seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
BL107_16040,syn,Zymomonas mobilis subsp. mobilis str. CP4 = NRRL B-14023,Zymomonas,59,41,out,False,False,False,2
BL107_16040,syn,Aeromonas hydrophila NJ-35,Aeromonas,57,43,out,False,False,False,2
BL107_16040,syn,Legionella pneumophila subsp. pneumophila str. Philadelphia 1,Legionella,57,44,other_proteo,False,False,False,3
BL107_16040,syn,Candidatus Pelagibacter sp. HTCC7211,Candidatus,57,43,other_proteo,False,True,False,1
BL107_16040,syn,Dasania marina DSM 21967,Dasania,58,42,out,False,False,False,1
BL107_16040,syn,Silicibacter pomeroyi DSS-3,Silicibacter,58,43,out,False,False,False,1
BL107_16040,syn,Bdellovibrio bacteriovorus HD100,Bdellovibrio,58,41,out,False,False,False,1
BL107_16040,syn,Salinimonas chungwhensis DSM 16280,Salinimonas,56,43,out,False,False,False,1
BL107_16040,syn,Hahella ganghwensis DSM 17046,Hahella,56,43,out,False,False,False,1
BL107_16040,syn,Liberibacter crescens BT-1,Liberibacter,55,42,out,False,False,False,1
BL107_16040,syn,Hahella chejuensis (strain KCTC 2396),Hahella,58,43,out,False,False,False,1
BL107_16040,syn,Novosphingobium sp. HR1a,Novosphingobium,56,44,out,False,False,False,1
BL107_16040,syn,Cellvibrio japonicus (strain Ueda107),Cellvibrio,57,42,out,False,False,False,1
BL107_16040,syn,Marinimicrobium agarilyticum DSM 16975,Marinimicrobium,57,42,out,False,False,False,1
BL107_16040,syn,Nitrosococcus watsonii C-113,Nitrosococcus,57,42,out,False,False,False,1
BL107_16040,syn,Pseudomonas putida KT2440,Pseudomonas,56,43,kg_genus,False,False,False,5
BL107_16040,syn,Methylophaga nitratireducenticrescens,Methylophaga,58,42,out,False,False,False,3
BL107_16040,syn,Marinospirillum minutulum DSM 6287,Marinospirillum,57,43,out,False,False,False,1
BL107_16040,syn,Microbulbifer agarilyticus S89,Microbulbifer,57,43,out,False,False,False,1
BL107_16040,syn,Pseudomonas aeruginosa PAO1,Pseudomonas,55,43,kg_genus,False,False,False,12
BL107_16040,syn,Teredinibacter turnerae T8513,Teredinibacter,57,42,out,False,False,False,1
BL107_16040,syn,Shewanella frigidimarina,Shewanella,55,44,kg_genus,False,False,False,1
BL107_16040,syn,Glaciecola punicea ACAM 611,Glaciecola,56,43,out,False,False,False,1
BL107_16040,syn,Acinetobacter baumannii (strain AYE),Acinetobacter,57,42,other_proteo,False,False,False,2
BL107_16040,syn,Waddlia chondrophila WSU 86-1044,Waddlia,55,46,out,False,False,False,1
BL107_16040,syn,Acinetobacter baumannii ATCC 17978,Acinetobacter,57,43,other_proteo,False,False,False,3
BL107_16040,syn,Rhodothermus marinus DSM 4252,Rhodothermus,56,45,out,False,False,False,1
BL107_16040,syn,Rickettsia prowazekii str. Madrid E,Rickettsia,55,42,other_proteo,False,False,False,1
BL107_16040,syn,Pseudomonas aeruginosa UCBPP-PA14,Pseudomonas,55,43,kg_genus,False,False,False,4
BL107_16040,syn,Methylacidiphilum infernorum V4,Methylacidiphilum,57,44,out,False,False,False,1
BL107_16040,syn,Shewanella oneidensis MR-1,Shewanella,55,44,kg_genus,False,False,False,3
BL107_16040,syn,Oceanospirillum maris DSM 6286,Oceanospirillum,57,42,out,False,False,False,1
BL107_16040,syn,Gilvimarinus chinensis DSM 19667,Gilvimarinus,57,42,out,False,False,False,1
BL107_16040,syn,Saccharospirillum impatiens DSM 12546,Saccharospirillum,55,45,out,False,False,False,1
BL107_16040,syn,Kushneria aurantia DSM 21353,Kushneria,55,42,out,False,False,False,1
BL107_16040,syn,Acinetobacter baumannii,Acinetobacter,56,42,other_proteo,False,False,False,1
BL107_16040,syn,Stutzerimonas stutzeri DSM 4166,Stutzerimonas,55,43,out,False,False,False,1
BL107_16040,syn,Yersinia pestis CO92,Yersinia,56,43,other_proteo,False,False,False,3
BL107_16040,syn,Acinetobacter sp. ADP1,Acinetobacter,55,44,other_proteo,False,False,False,3
BL107_16040,syn,Bordetella pertussis Tohama I,Bordetella,58,42,other_proteo,False,False,False,3
BL107_16040,syn,Oceanospirillum beijerinckii DSM 7166,Oceanospirillum,56,42,out,False,False,False,1
BL107_16040,syn,Rickettsia typhi str. wilmington,Rickettsia,55,42,other_proteo,False,False,False,2
BL107_16040,syn,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),Vibrio,49,52,other_proteo,False,False,False,2
BL107_16040,syn,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,49,51,other_proteo,False,False,False,4
BL107_16040,syn,Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34),Cupriavidus,56,42,other_proteo,False,False,False,3
BL107_16040,syn,Chlamydia trachomatis 434/Bu,Chlamydia,56,46,out,False,False,False,6
BL107_16040,syn,Pseudomonas syringae pv. actinidiae ICMP 18884,Pseudomonas,55,43,kg_genus,False,False,False,1
BL107_16040,syn,Burkholderia pseudomallei K96243,Burkholderia,57,42,other_proteo,False,False,False,2
BL107_16040,syn,Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),Klebsiella,56,43,other_proteo,False,False,False,1
BL107_16040,syn,Klebsiella pneumoniae subsp. pneumoniae MGH 78578,Klebsiella,56,42,other_proteo,False,False,False,1
BL107_16040,syn,Pseudomonas veronii,Pseudomonas,49,51,kg_genus,False,False,False,1
BL107_16040,syn,Pseudomonas fluorescens Pf0-1,Pseudomonas,55,43,kg_genus,False,False,False,1
BL107_16040,syn,Enterobacter cloacae subsp. cloacae ATCC 13047,Enterobacter,56,43,other_proteo,False,False,False,2
BL107_16040,syn,Chlamydia muridarum Nigg,Chlamydia,55,46,out,False,False,False,3
BL107_16040,syn,Acinetobacter stercoris,Acinetobacter,55,43,other_proteo,False,False,False,1
BL107_16040,syn,Rickettsia felis URRWXCal2,Rickettsia,54,42,other_proteo,False,False,False,1
BL107_16040,syn,Salmonella enterica subsp. enterica serovar Typhi Ty2,Salmonella,56,43,other_proteo,False,False,False,3
BL107_16040,syn,"Salmonella enterica subsp. arizonae serovar 62:z4,z23:--",Salmonella,56,42,other_proteo,False,False,False,1
BL107_16040,syn,Salmonella enterica subsp. enterica serovar Cerro,Salmonella,56,43,other_proteo,False,False,False,1
BL107_16040,syn,Pseudomonas putida,Pseudomonas,54,44,kg_genus,False,False,False,2
BL107_16040,syn,Chlamydia trachomatis serovar D (strain ATCC VR-885 / DSM 19411 / UW-3/Cx),Chlamydia,55,46,out,False,False,False,10
BL107_16040,syn,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella,56,43,other_proteo,False,False,False,9
BL107_16040,syn,Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / CCUG 213 / NBRC 12614 / NCIMB 9131 / NCTC 9757 / MK),Chromobacterium,55,42,out,False,False,False,2
BL107_16040,syn,Rickettsia bellii (strain OSU 85-389),Rickettsia,55,42,other_proteo,False,False,False,1
BL107_16040,syn,Pseudomonas syringae pv. phaseolicola 1448A,Pseudomonas,54,43,kg_genus,False,False,False,1
BL107_16040,syn,Pseudomonas syringae pv. tomato str. DC3000,Pseudomonas,54,43,kg_genus,False,False,False,1
BL107_16040,syn,Escherichia coli O6:K15:H31 (strain 536 / UPEC),Escherichia,56,43,other_proteo,False,False,False,1
BL107_16040,syn,Escherichia coli K-12 substr. MG1655,Escherichia,56,43,other_proteo,False,False,False,30
BL107_16040,syn,Photorhabdus luminescens subsp. laumondii TTO1,Photorhabdus,56,43,out,False,False,False,1
BL107_16040,syn,Salmonella enterica subsp. enterica serovar Typhi str. CT18,Salmonella,56,43,other_proteo,False,False,False,2
BL107_16040,syn,Escherichia coli UTI89,Escherichia,56,42,other_proteo,False,False,False,1
BL107_16040,syn,Vibrio vulnificus YJ016,Vibrio,56,43,other_proteo,False,False,False,2
BL107_16040,syn,Photobacterium profundum (strain SS9),Photobacterium,57,43,other_proteo,False,False,False,1
BL107_16040,syn,Microbulbifer sp. VTAC004,Microbulbifer,53,46,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus USA300_FPR3757,Staphylococcus,32,39,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus MW2,Staphylococcus,32,39,out,False,False,False,2
SYNPCC7002_C0017,syn,Staphylococcus epidermidis RP62A,Staphylococcus,32,39,out,False,False,False,2
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus N315,Staphylococcus,32,39,out,False,False,False,4
SYNPCC7002_C0017,syn,Staphylococcus epidermidis ATCC 12228,Staphylococcus,32,39,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus haemolyticus (strain JCSC1435),Staphylococcus,33,47,out,False,False,False,2
SYNPCC7002_C0017,syn,Kineococcus radiotolerans SRS30216 = ATCC BAA-149,Kineococcus,35,97,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus MSSA476,Staphylococcus,32,39,out,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium difficile 630,Clostridium,35,44,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus phage 53,Staphylococcus,33,47,out,False,False,False,2
SYNPCC7002_C0017,syn,Xanthomonas albilineans,Xanthomonas,36,43,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus canis FSL Z3-227,Streptococcus,34,40,out,False,False,False,1
SYNPCC7002_C0017,syn,Rubellimicrobium thermophilum DSM 16684,Rubellimicrobium,35,47,out,False,False,False,1
SYNPCC7002_C0017,syn,Xanthomonas albilineans,Xanthomonas,36,43,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae,Streptococcus,33,41,out,False,False,False,1
SYNPCC7002_C0017,syn,Mycobacterium avium 104,Mycobacterium,36,92,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus epidermidis,Staphylococcus,33,46,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae,Streptococcus,33,41,out,False,False,False,1
SYNPCC7002_C0017,syn,Listeria monocytogenes EGD-e,Listeria,36,45,out,False,False,False,8
SYNPCC7002_C0017,syn,Listeria phage A118,Listeria,35,46,out,False,False,False,1
SYNPCC7002_C0017,syn,Listeria phage U153,Listeria,36,45,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus epidermidis ATCC 12228,Staphylococcus,32,38,out,False,False,False,1
SYNPCC7002_C0017,syn,Trichlorobacter lovleyi SZ,Trichlorobacter,31,42,out,False,False,False,1
SYNPCC7002_C0017,syn,Wolbachia sp. wRi,Wolbachia,34,40,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae,Streptococcus,29,45,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae,Streptococcus,38,27,out,False,False,False,1
SYNPCC7002_C0017,syn,Frankia sp. CcI3,Frankia,32,33,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae,Streptococcus,29,45,out,False,False,False,1
SYNPCC7002_C0017,syn,Wolbachia endosymbiont of Drosophila melanogaster,Wolbachia,33,40,out,False,False,False,4
SYNPCC7002_C0017,syn,Streptococcus pneumoniae,Streptococcus,36,27,out,False,False,False,1
SYNPCC7002_C0017,syn,Wolbachia endosymbiont of Drosophila melanogaster,Wolbachia,34,40,out,False,False,False,3
SYNPCC7002_C0017,syn,Enterococcus faecium (strain ATCC BAA-472 / TX0016 / DO),Enterococcus,32,39,out,False,False,False,1
SYNPCC7002_C0017,syn,Parageobacillus thermoglucosidasius C56-YS93,Parageobacillus,39,42,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus equi subsp. equi 4047,Streptococcus,29,44,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae,Streptococcus,28,45,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae,Streptococcus,28,45,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae 670-6B,Streptococcus,28,45,out,False,False,False,1
SYNPCC7002_C0017,syn,Escherichia phage P1 (Bacteriophage P1),Escherichia,39,67,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae,Streptococcus,28,44,out,False,False,False,1
SYNPCC7002_C0017,syn,Vibrio harveyi,Vibrio,33,87,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Escherichia coli K-12 substr. MG1655,Escherichia,38,67,other_proteo,False,False,False,6
SYNPCC7002_C0017,syn,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella,32,97,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Xanthomonas campestris,Xanthomonas,40,49,other_proteo,False,False,False,0
SYNPCC7002_C0017,syn,Ruthenibacterium lactatiformans,Ruthenibacterium,29,35,out,False,False,False,1
SYNPCC7002_C0017,syn,Salmonella enterica subsp. enterica serovar Typhi str. CT18,Salmonella,34,84,other_proteo,False,False,False,5
SYNPCC7002_C0017,syn,Escherichia coli O157:H7 str. Sakai,Escherichia,38,67,other_proteo,False,False,False,3
SYNPCC7002_C0017,syn,Salmonella typhimurium LT2,Salmonella,32,97,other_proteo,False,False,False,13
SYNPCC7002_C0017,syn,Escherichia coli O157:H7 EDL933,Escherichia,38,67,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Francisella philomiragia subsp. philomiragia ATCC 25017,Francisella,39,68,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus ST398,Staphylococcus,29,35,out,False,False,False,2
SYNPCC7002_C0017,syn,Brucella melitensis 16M,Brucella,36,84,other_proteo,False,False,False,2
SYNPCC7002_C0017,syn,Brucella suis 1330,Brucella,36,84,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Vibrio harveyi,Vibrio,33,87,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Salmonella enterica subsp. enterica serovar Typhimurium,Salmonella,36,67,other_proteo,False,False,False,4
SYNPCC7002_C0017,syn,Pantoea stewartii,Pantoea,36,67,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Mammaliicoccus vitulinus,Mammaliicoccus,29,35,out,False,False,False,1
SYNPCC7002_C0017,syn,Brucella abortus biovar 1 str. 9-941,Brucella,36,84,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus,Staphylococcus,30,48,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus ST398,Staphylococcus,30,35,out,False,False,False,1
SYNPCC7002_C0017,syn,Dehalococcoides ethenogenes 195,Dehalococcoides,28,43,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus USA300_FPR3757,Staphylococcus,31,48,out,False,False,False,2
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus MW2,Staphylococcus,31,48,out,False,False,False,2
SYNPCC7002_C0017,syn,Staphylococcus epidermidis ATCC 12228,Staphylococcus,31,48,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus MSSA476,Staphylococcus,30,48,out,False,False,False,2
SYNPCC7002_C0017,syn,Mammaliicoccus lentus,Mammaliicoccus,28,35,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus N315,Staphylococcus,30,48,out,False,False,False,5
SYNPCC7002_C0017,syn,Pseudomonas aeruginosa,Pseudomonas,42,49,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus epidermidis RP62A,Staphylococcus,29,48,out,False,False,False,2
SYNPCC7002_C0017,syn,Salmonella enterica subsp. enterica serovar Typhi str. CT18,Salmonella,36,67,other_proteo,False,False,False,3
SYNPCC7002_C0017,syn,Salmonella enterica subsp. enterica serovar Typhi Ty2,Salmonella,36,67,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium botulinum A str. ATCC 3502,Clostridium,27,40,out,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium difficile 630,Clostridium,27,42,out,False,False,False,2
SYNPCC7002_C0017,syn,Zymomonas mobilis subsp. mobilis ZM4,Zymomonas,36,67,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae TIGR4,Streptococcus,31,39,out,False,False,False,1
SYNPCC7002_C0017,syn,Klebsiella pneumoniae,Klebsiella,36,67,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Pseudomonas aeruginosa,Pseudomonas,35,76,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus pneumoniae D39,Streptococcus,31,39,out,False,False,False,6
SYNPCC7002_C0017,syn,Frankia alni ACN14a,Frankia,27,45,out,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus equi subsp. zooepidemicus ATCC 35246,Streptococcus,26,53,out,False,False,False,1
SYNPCC7002_C0017,syn,Brevundimonas subvibrioides ATCC 15264,Brevundimonas,28,45,out,False,False,False,1
SYNPCC7002_C0017,syn,Escherichia phage Mu (Bacteriophage Mu),Escherichia,36,67,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Legionella pneumophila subsp. pneumophila str. Philadelphia 1,Legionella,34,82,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Shewanella putrefaciens (strain CN-32 / ATCC BAA-453),Shewanella,30,89,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium perfringens F262,Clostridium,30,42,out,False,False,False,1
SYNPCC7002_C0017,syn,Pseudomonas fluorescens SBW25,Pseudomonas,36,61,kg_genus,True,False,False,1
SYNPCC7002_C0017,syn,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,35,67,kg_genus,False,False,False,2
SYNPCC7002_C0017,syn,Pseudomonas aeruginosa,Pseudomonas,27,97,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Pseudomonas putida KT2440,Pseudomonas,27,91,kg_genus,False,False,False,5
SYNPCC7002_C0017,syn,Pseudomonas sp. MPC6,Pseudomonas,30,84,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Pseudomonas aeruginosa UCBPP-PA14,Pseudomonas,28,95,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus epidermidis ATCC 12228,Staphylococcus,28,47,out,False,False,False,1
SYNPCC7002_C0017,syn,Arthrobacter aurescens TC1,Arthrobacter,36,64,out,False,False,False,1
SYNPCC7002_C0017,syn,Enterococcus faecalis,Enterococcus,32,67,out,False,False,False,1
SYNPCC7002_C0017,syn,Clavibacter michiganensis subsp. michiganensis,Clavibacter,32,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Trichlorobacter lovleyi SZ,Trichlorobacter,38,59,out,False,False,False,1
SYNPCC7002_C0017,syn,Clavibacter michiganensis subsp. michiganensis,Clavibacter,32,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Synechocystis sp. PCC 6803,Synechocystis,33,68,cyano,False,False,True,1
SYNPCC7002_C0017,syn,Clavibacter michiganensis subsp. michiganensis,Clavibacter,32,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Rhodopseudomonas palustris CGA009,Rhodopseudomonas,36,70,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Dinoroseobacter shibae DFL 12,Dinoroseobacter,40,68,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Rheinheimera sp. D18,Rheinheimera,34,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Bacillus subtilis subsp. subtilis str. 168,Bacillus,28,42,out,False,False,False,9
SYNPCC7002_C0017,syn,Methylobacterium populi BJ001,Methylobacterium,31,67,out,False,False,False,1
SYNPCC7002_C0017,syn,Escherichia coli,Escherichia,27,87,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Serratia marcescens,Serratia,32,87,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Listeria monocytogenes 6179,Listeria,31,67,out,False,False,False,1
SYNPCC7002_C0017,syn,Pseudomonas syringae pv. phaseolicola 1448A,Pseudomonas,30,85,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Synechococcus sp. PCC 7002,Synechococcus,30,82,cyano,False,False,True,1
SYNPCC7002_C0017,syn,Clostridium botulinum,Clostridium,26,35,out,False,False,False,1
SYNPCC7002_C0017,syn,Clavibacter michiganensis subsp. michiganensis,Clavibacter,35,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Rhodobacter sphaeroides 2.4.1,Rhodobacter,34,52,out,False,False,False,1
SYNPCC7002_C0017,syn,Rhodobacter sphaeroides 2.4.1,Rhodobacter,34,52,out,False,False,False,1
SYNPCC7002_C0017,syn,Kineococcus radiotolerans SRS30216,Kineococcus,35,63,out,False,False,False,1
SYNPCC7002_C0017,syn,Mycobacterium sp. MCS,Mycobacterium,30,44,out,False,False,False,1
SYNPCC7002_C0017,syn,Xanthomonas sp. W17,Xanthomonas,32,87,other_proteo,False,False,False,0
SYNPCC7002_C0017,syn,Aeromonas bestiarum,Aeromonas,32,84,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus MRSA252,Staphylococcus,31,67,out,False,False,False,2
SYNPCC7002_C0017,syn,Dehalococcoides ethenogenes 195,Dehalococcoides,24,43,out,False,False,False,2
SYNPCC7002_C0017,syn,Staphylococcus aureus,Staphylococcus,34,67,out,False,False,False,1
SYNPCC7002_C0017,syn,Ralstonia pickettii 12J,Ralstonia,33,72,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium difficile 630,Clostridium,27,38,out,False,False,False,2
SYNPCC7002_C0017,syn,Dehalococcoides ethenogenes 195,Dehalococcoides,26,41,out,False,False,False,2
SYNPCC7002_C0017,syn,Staphylococcus equorum,Staphylococcus,32,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Dehalococcoides ethenogenes 195,Dehalococcoides,26,40,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus equorum,Staphylococcus,31,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus subsp. aureus MRSA252,Staphylococcus,33,67,out,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium perfringens CPE str. F4969,Clostridium,31,64,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus equorum,Staphylococcus,30,67,out,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium sp. CB82,Bradyrhizobium,30,26,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium perfringens F262,Clostridium,31,67,out,False,False,False,1
SYNPCC7002_C0017,syn,Nitrococcus mobilis Nb-231,Nitrococcus,28,36,out,False,False,False,1
SYNPCC7002_C0017,syn,Mesorhizobium loti MAFF303099,Mesorhizobium,31,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium perfringens,Clostridium,25,31,out,False,False,False,0
SYNPCC7002_C0017,syn,Staphylococcus aureus,Staphylococcus,32,67,out,False,False,False,2
SYNPCC7002_C0017,syn,Streptococcus suis SC84,Streptococcus,24,43,out,False,False,False,1
SYNPCC7002_C0017,syn,Clavibacter michiganensis subsp. michiganensis,Clavibacter,32,65,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus haemolyticus JCSC1435,Staphylococcus,30,67,out,False,False,False,1
SYNPCC7002_C0017,syn,Methanococcus maripaludis S2,Methanococcus,32,67,out,False,False,False,1
SYNPCC7002_C0017,syn,Enterococcus faecalis V583,Enterococcus,25,37,out,False,False,False,2
SYNPCC7002_C0017,syn,Escherichia coli O157:H7 str. Sakai,Escherichia,31,68,other_proteo,False,False,False,5
SYNPCC7002_C0017,syn,Dehalococcoides mccartyi VS,Dehalococcoides,26,39,out,False,False,False,1
SYNPCC7002_C0017,syn,Pseudomonas putida KT2440,Pseudomonas,30,85,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium difficile 630,Clostridium,26,37,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus epidermidis RP62A,Staphylococcus,28,42,out,False,False,False,1
SYNPCC7002_C0017,syn,Yersinia pestis CO92,Yersinia,33,71,other_proteo,False,False,False,2
SYNPCC7002_C0017,syn,Streptomyces coelicolor A3(2),Streptomyces,39,47,out,False,False,False,1
SYNPCC7002_C0017,syn,Clavibacter michiganensis subsp. michiganensis,Clavibacter,33,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Stutzerimonas stutzeri,Stutzerimonas,34,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Staphylococcus aureus,Staphylococcus,30,68,out,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium difficile R20291,Clostridium,31,60,out,False,False,False,3
SYNPCC7002_C0017,syn,Klebsiella pneumoniae,Klebsiella,32,72,other_proteo,False,False,False,2
SYNPCC7002_C0017,syn,Escherichia coli O104:H4 str. 2011C-3493,Escherichia,32,72,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium pachyrhizi,Bradyrhizobium,25,39,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Nostoc sp. PCC 7120,Nostoc,28,33,cyano,False,False,True,1
SYNPCC7002_C0017,syn,Mycobacterium abscessus ATCC 19977,Mycobacterium,34,70,out,False,False,False,1
SYNPCC7002_C0017,syn,Acinetobacter sp. ED23-35,Acinetobacter,30,68,other_proteo,False,False,False,0
SYNPCC7002_C0017,syn,Enterococcus faecium (strain ATCC BAA-472 / TX0016 / DO),Enterococcus,27,40,out,False,False,False,1
SYNPCC7002_C0017,syn,Mycobacterium tuberculosis H37Rv,Mycobacterium,25,47,out,False,False,False,8
SYNPCC7002_C0017,syn,Dehalococcoides ethenogenes 195,Dehalococcoides,23,43,out,False,False,False,1
SYNPCC7002_C0017,syn,Candidatus Amoebophilus asiaticus 5a2,Candidatus,31,68,other_proteo,False,True,False,1
SYNPCC7002_C0017,syn,Candidatus Amoebophilus asiaticus 5a2,Candidatus,31,62,other_proteo,False,True,False,1
SYNPCC7002_C0017,syn,Lactococcus lactis,Lactococcus,34,59,out,False,False,False,1
SYNPCC7002_C0017,syn,Lactococcus petauri,Lactococcus,27,60,out,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium sp. NC92,Bradyrhizobium,31,68,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Streptococcus parauberis,Streptococcus,31,59,out,False,False,False,1
SYNPCC7002_C0017,syn,Lactococcus lactis subsp. lactis KF147,Lactococcus,31,59,out,False,False,False,1
SYNPCC7002_C0017,syn,Sinorhizobium meliloti 1021,Sinorhizobium,29,86,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Clostridium difficile 630,Clostridium,27,42,out,False,False,False,9
SYNPCC7002_C0017,syn,Wolbachia pipientis wAlbB,Wolbachia,27,29,out,False,False,False,2
SYNPCC7002_C0017,syn,Escherichia coli K-12 substr. MG1655,Escherichia,26,68,other_proteo,False,False,False,6
SYNPCC7002_C0017,syn,Pseudomonas putida,Pseudomonas,31,72,kg_genus,False,False,False,1
SYNPCC7002_C0017,syn,Escherichia coli K-12 substr. MG1655,Escherichia,27,67,other_proteo,False,False,False,5
SYNPCC7002_C0017,syn,Enterococcus faecium E4453,Enterococcus,32,59,out,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium arachidis,Bradyrhizobium,26,39,other_proteo,False,False,False,1
SYNPCC7002_C0017,syn,Mesorhizobium loti MAFF303099,Mesorhizobium,32,53,out,False,False,False,1
SYNPCC7002_C0017,syn,Enterococcus faecalis,Enterococcus,28,79,out,False,False,False,2
SYNPCC7002_C0017,syn,Megasphaera sp. ASD88,Megasphaera,22,43,out,False,False,False,1
SYNPCC7002_C0017,syn,Bradyrhizobium sp. CB2312,Bradyrhizobium,26,39,other_proteo,False,False,False,1
