seed,pool,homolog_organism,homolog_genus,tier,in_cyanorak,identity,coverage,title,meta,doi,pmcid,pmid,year
SynWH7803_0353,syn,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805),Synechococcus,cyano,False,57,99,Expression and processing of cyanobacterial Mn-stabilizing protein in Escherichia coli,"Kuwabara, European journal of biochemistry 1989 ( PubMed )",10.1111/j.1432-1033.1989.tb15199.x,,,1989
SynWH7803_0353,syn,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805),Synechococcus,cyano,False,57,99,Nucleotide sequence of the gene from the cyanobacterium Anacystis nidulans R2 encoding the Mn-stabilizing protein involved in photosystem II water oxidation,"Kuwabara, Proceedings of the National Academy of Sciences of the United States of America 1987",,PMC299515,,1987
SynWH7803_0353,syn,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120),Prochlorococcus,cyano,True,53,99,Integrated Proteomic and Metabolomic Analyses Show Differential Effects of Glucose Availability in Marine <i>Synechococcus</i> and <i>Prochlorococcus</i>,"Moreno-Cabezuelo, Microbiology spectrum 2023",,PMC10100731,,2023
SynWH7803_0353,syn,Prochlorococcus marinus (strain MIT 9313),Prochlorococcus,cyano,True,51,96,The distribution of divinyl chlorophylls a and b and the presence of ferredoxin-NADP+ reductase in Prochlorococcus marinus MIT9313 thylakoid membranes,"Barrera-Rojas, Heliyon 2018",,PMC6312871,,2018
SynWH7803_0353,syn,Microcystis aeruginosa TAIHU98,Microcystis,cyano,False,50,98,Determination of the Role of Microcystis aeruginosa in Toxin Generation Based on Phosphoproteomic Profiles,"Qu, Toxins 2018",,PMC6070999,,2018
SynWH7803_0353,syn,Nostoc punctiforme,Nostoc,cyano,False,49,98,"Proteome profiling reveals changes in energy metabolism, transport and antioxidation during drought stress in Nostoc flagelliforme","Li, BMC plant biology 2022",,PMC8973743,,2022
SynWH7803_0353,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,48,99,Cyclophilin anaCyp40 regulates photosystem assembly and phycobilisome association in a cyanobacterium,"Yadav, Nature communications 2022",,PMC8967839,,2022
SynWH7803_0353,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,48,99,β-N-Methylamino-L-Alanine (BMAA) Causes Severe Stress in Nostoc sp. PCC 7120 Cells under Diazotrophic Conditions: A Proteomic Study,"Koksharova, Toxins 2021",,PMC8147232,,2021
SynWH7803_0353,syn,Nostoc sp. PCC 7120,Nostoc,cyano,False,48,99,Second- and third-hand chloroplasts in dinoflagellates: phylogeny of oxygen-evolving enhancer 1 (PsbO) protein reveals replacement of a nuclear-encoded plastid gene by that of a haptophyte tertiary endosymbiont,"Ishida, Proceedings of the National Academy of Sciences of the United States of America 2002",,PMC123134,,2002
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Different Regulatory Modes of Synechocystis sp. PCC 6803 in Response to Photosynthesis Inhibitory Conditions,"Cho, mSystems 2021",,PMC8651088,,2021
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Psb34 protein modulates binding of high-light-inducible proteins to CP47-containing photosystem II assembly intermediates in the cyanobacterium Synechocystis sp. PCC 6803,"Rahimzadeh-Karvansara, Photosynthesis research 2022",,PMC9458560,,2022
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Proteome-wide light/dark modulation of thiol oxidation in cyanobacteria revealed by quantitative site-specific redox proteomics,"Guo, Molecular & cellular proteomics : MCP 2014",,PMC4256482,,2014
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Second- and third-hand chloroplasts in dinoflagellates: phylogeny of oxygen-evolving enhancer 1 (PsbO) protein reveals replacement of a nuclear-encoded plastid gene by that of a haptophyte tertiary endosymbiont,"Ishida, Proceedings of the National Academy of Sciences of the United States of America 2002",,PMC123134,,2002
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Impact of SliP4 deletion on the high-light acclimation in Synechocystis sp. PCC 6803,"Alvarenga-Lucius, microLife 2026",,PMC12850537,,2026
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Transcriptome-wide in vivo mapping of cleavage sites for the compact cyanobacterial ribonuclease E reveals insights into its function and substrate recognition,"Hoffmann, Nucleic acids research 2021",,PMC8682795,,2021
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Absence of KpsM (Slr0977) Impairs the Secretion of Extracellular Polymeric Substances (EPS) and Impacts Carbon Fluxes in Synechocystis sp. PCC 6803,"Santos, mSphere 2021",,PMC7885315,,2021
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Proximity-based proteomics reveals the thylakoid lumen proteome in the cyanobacterium Synechococcus sp. PCC 7002,"Dahlgren, Photosynthesis research 2021",,PMC7880944,,2021
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Impact of RNase E and RNase J on Global mRNA Metabolism in the Cyanobacterium Synechocystis PCC6803,"Cavaiuolo, Frontiers in microbiology 2020",,PMC7283877,,2020
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Lysine Propionylation is a Widespread Post-Translational Modification Involved in Regulation of Photosynthesis and Metabolism in Cyanobacteria,"Yang, International journal of molecular sciences 2019",,PMC6801645,,2019
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Thylakoid Localized Type 2 NAD(P)H Dehydrogenase NdbA Optimizes Light-Activated Heterotrophic Growth of Synechocystis sp. PCC 6803,"Huokko, Plant & cell physiology 2019",,PMC6553663,,2019
SynWH7803_0353,syn,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,47,99,Global Proteomic Analysis Reveals an Exclusive Role of Thylakoid Membranes in Bioenergetics of a Model Cyanobacterium,"Liberton, Molecular & cellular proteomics : MCP 2016",,PMC5083105,,2016
SynWH7803_0353,syn,Synechococcus sp. PCC 7002,Synechococcus,cyano,False,45,98,Lysine Acetylome Analysis Reveals Photosystem II Manganese-stabilizing Protein Acetylation is Involved in Negative Regulation of Oxygen Evolution in Model Cyanobacterium Synechococcus sp. PCC 7002,"Chen, Molecular & cellular proteomics : MCP 2017",,PMC5500762,,2017
SynWH7803_0353,syn,Synechococcus sp. PCC 7002,Synechococcus,cyano,False,45,98,Transcription Profiling of the Model Cyanobacterium Synechococcus sp. Strain PCC 7002 by Next-Gen (SOLiD™) Sequencing of cDNA,"Ludwig, Frontiers in microbiology 2011",,PMC3133671,,2011
SynWH7803_0353,syn,Halomicronema hongdechloris C2206,Halomicronema,cyano,False,44,96,Modeling the Characteristic Residues of Chlorophyll <i>f</i> Synthase (ChlF) from <i>Halomicronema hongdechloris</i> to Determine Its Reaction Mechanism,"Chen, Microorganisms 2023",,PMC10535343,,2023
SynWH7803_0353,syn,Halomicronema hongdechloris C2206,Halomicronema,cyano,False,44,96,Genome and proteome of the chlorophyll f-producing cyanobacterium Halomicronema hongdechloris: adaptative proteomic shifts under different light conditions,"Chen, BMC genomics 2019",,PMC6416890,,2019
SynWH7803_0353,syn,Acaryochloris marina MBIC11017,Acaryochloris,cyano,False,43,99,The Complex Transcriptional Response of Acaryochloris marina to Different Oxygen Levels,"Hernández-Prieto, G3 (Bethesda, Md.) 2017",,PMC5295598,,2017
SynWH7803_0353,syn,Acaryochloris marina MBIC11017,Acaryochloris,cyano,False,43,99,Computational prediction of cAMP receptor protein (CRP) binding sites in cyanobacterial genomes,"Xu, BMC genomics 2009",,PMC2633013,,2009
